FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;11-06-2026 15:05
ADSH11;0.0;0;11-06-2026 15:05
AERO11;0.0;0;11-06-2026 15:05
AFHF11;0.0;0;11-06-2026 15:05
AFHI11;0.0;0;11-06-2026 15:05
AIEC11;0.08;0;11-06-2026 15:05
AJFI11;0.0828;0;11-06-2026 15:05
ALMI11;0.4634;0;11-06-2026 15:05
ALZC11;0.0;0;11-06-2026 15:05
ALZR11;0.0;0;11-06-2026 15:05
ANCR11;0;0;11-06-2026 15:05
APTO11;0.27;0;11-06-2026 15:05
APXM11;0.0;0;11-06-2026 15:05
APXR11;0.0;0;11-06-2026 15:05
APXU11;0.0;0;11-06-2026 15:05
AROA11;0.0;0;11-06-2026 15:05
ARRI11;0.0;0;11-06-2026 15:05
ARTE11;0.0;0;11-06-2026 15:05
ARXD11;0.0;0;11-06-2026 15:05
ASRF11;0.0;0;11-06-2026 15:05
ATCR11;0.0;0;11-06-2026 15:05
ATSA11;0.156;0;11-06-2026 15:05
ATWN11;0.0;0;11-06-2026 15:05
AURB11;0.16;0;11-06-2026 15:05
AVUR11;0;0;11-06-2026 15:05
AZPE11;0.0;0;11-06-2026 15:05
AZPL11;0.0;0;11-06-2026 15:05
AZSG11;0;0;11-06-2026 15:05
BBFI11;1.0;0;11-06-2026 15:05
BBFO11;0.0;0;11-06-2026 15:05
BBIG11;0.012;0;11-06-2026 15:05
BBRC11;0.055;0;11-06-2026 15:05
BCIA11;0.0;0;11-06-2026 15:05
BCRI11;0.0;0;11-06-2026 15:05
BETW11;0.0467;0;11-06-2026 15:05
BFCC11;0;0;11-06-2026 15:05
BGRB11;0.05;0;11-06-2026 15:05
BGRJ11;0;0;11-06-2026 15:05
BGS111;0;0;11-06-2026 15:05
BICE11;0.0;0;11-06-2026 15:05
BIME11;0.0;0;11-06-2026 15:05
BINR11;0.0;0;11-06-2026 15:05
BIPD11;0.0;0;11-06-2026 15:05
BIPE11;0;0;11-06-2026 15:05
BLCA11;0.0;0;11-06-2026 15:05
BLMG11;0.0;0;11-06-2026 15:05
BLMO11;0.077;0.011;11-06-2026 15:05
BLOG11;0.135;0;11-06-2026 15:05
BLUE11;0;0;11-06-2026 15:05
BMLC11;0.0;0;11-06-2026 15:05
BMLT11;0.0;0;11-06-2026 15:05
BNFS11;0.269;0;11-06-2026 15:05
BPDR11;0;0;11-06-2026 15:05
BPLC11;0.0;0;11-06-2026 15:05
BPML11;0.059;0;11-06-2026 15:05
BPMW11;0;0;11-06-2026 15:05
BRCD11;0;0;11-06-2026 15:05
BRCO11;0.11;0;11-06-2026 15:05
BRCQ11;0;0;11-06-2026 15:05
BRCR11;0.111;0;11-06-2026 15:05
BRCT11;0;0;11-06-2026 15:05
BRHT11;0;0;11-06-2026 15:05
BRIM11;0.0;0;11-06-2026 15:05
