FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;28-05-2026 11:29
ADSH11;0.0;0;28-05-2026 11:29
AERO11;0.0;0;28-05-2026 11:29
AFHF11;0.0;0;28-05-2026 11:29
AFHI11;0.0;0;28-05-2026 11:29
AIEC11;0.08;0;28-05-2026 11:29
AJFI11;0.0828;0;28-05-2026 11:29
ALMI11;0.4634;0;28-05-2026 11:29
ALZC11;0.0;0;28-05-2026 11:29
ALZR11;0.0;0;28-05-2026 11:29
ANCR11;0;0;28-05-2026 11:29
APTO11;0.27;0;28-05-2026 11:29
APXM11;0.0;0;28-05-2026 11:29
APXR11;0.0;0;28-05-2026 11:29
APXU11;0.0;0;28-05-2026 11:29
AROA11;0.0;0;28-05-2026 11:29
ARRI11;0.0;0;28-05-2026 11:29
ARTE11;0.0;0;28-05-2026 11:29
ARXD11;0.0;0;28-05-2026 11:29
ASRF11;0.0;0;28-05-2026 11:29
ATCR11;0.0;0;28-05-2026 11:29
ATSA11;0.156;0;28-05-2026 11:29
ATWN11;0.0;0;28-05-2026 11:29
AURB11;0.16;0;28-05-2026 11:29
AVUR11;0;0;28-05-2026 11:29
AZPE11;0.0;0;28-05-2026 11:29
AZPL11;0.0;0;28-05-2026 11:29
AZSG11;0;0;28-05-2026 11:29
BBFI11;1.0;0;28-05-2026 11:29
BBFO11;0.0;0;28-05-2026 11:29
BBIG11;0.012;0;28-05-2026 11:29
BBRC11;0.055;0;28-05-2026 11:29
BCIA11;0.0;0;28-05-2026 11:29
BCRI11;0.0;0;28-05-2026 11:29
BETW11;0.0467;0;28-05-2026 11:29
BFCC11;0;0;28-05-2026 11:29
BGRB11;0.05;0;28-05-2026 11:29
BGRJ11;0;0;28-05-2026 11:29
BGS111;0;0;28-05-2026 11:29
BICE11;0.0;0;28-05-2026 11:29
BIME11;0.0;0;28-05-2026 11:29
BINR11;0.0;0;28-05-2026 11:29
BIPD11;0.0;0;28-05-2026 11:29
BIPE11;0;0;28-05-2026 11:29
BLCA11;0.0;0;28-05-2026 11:29
BLMG11;0.0;0;28-05-2026 11:29
BLMO11;0.077;0.011;28-05-2026 11:29
BLOG11;0.135;0;28-05-2026 11:29
BLUE11;0;0;28-05-2026 11:29
BMLC11;0.0;0;28-05-2026 11:29
BMLT11;0.0;0;28-05-2026 11:29
BNFS11;0.269;0;28-05-2026 11:29
BPDR11;0;0;28-05-2026 11:29
BPLC11;0.0;0;28-05-2026 11:29
BPML11;0.059;0;28-05-2026 11:29
BPMW11;0;0;28-05-2026 11:29
BRCD11;0;0;28-05-2026 11:29
BRCO11;0.11;0;28-05-2026 11:29
BRCQ11;0;0;28-05-2026 11:29
BRCR11;0.111;0;28-05-2026 11:29
BRCT11;0;0;28-05-2026 11:29
BRHT11;0;0;28-05-2026 11:29
BRIM11;0.0;0;28-05-2026 11:29
BRIP11;0.0;0;28-05-2026 11:29
BROF11;0.103;0;28-05-2026 11:29
BRSE11;0.0;0;28-05-2026 11:29
BSLT11;0.0;0;28-05-2026 11:29
BTCI11;0.0;0;28-05-2026 11:29
BTHF11;0.0;0;28-05-2026 11:29
BTHI11;0.455;0;28-05-2026 11:29
BTHR11;0;0;28-05-2026 11:29
BTLG11;0.03;0;28-05-2026 11:29
BTML11;0.08;0;28-05-2026 11:29
BTSI11;0.0;0;28-05-2026 11:29
BTWR11;0.09;0;28-05-2026 11:29
BTYU11;0.0;0;28-05-2026 11:29
BVAR11;0.0;0;28-05-2026 11:29
BZEL11;0.0;0;28-05-2026 11:29
CACR11;0.0;0;28-05-2026 11:29
CARE11;0.0;0;28-05-2026 11:29
CBOP11;0.232;0;28-05-2026 11:29
CCME11;0.023;0;28-05-2026 11:29
CCVA11;0.0;0;28-05-2026 11:29
CDHY11;0;0;28-05-2026 11:29
CEBB11;0;0;28-05-2026 11:29
CENU11;0.0;0;28-05-2026 11:29
CEOC11;0.0;0;28-05-2026 11:29
CFII11;0.0;0;28-05-2026 11:29
CIXF11;0.0;0;28-05-2026 11:29
CIXM11;0.0;0;28-05-2026 11:29
CJCT11;0.27;0;28-05-2026 11:29
CLIN11;0.0;0;28-05-2026 11:29
CLSM11;0;0;28-05-2026 11:29
CNES11;0.595;0;28-05-2026 11:29
CPLG11;1.0;0;28-05-2026 11:29
CPOF11;0.015;0;28-05-2026 11:29
CPSH11;0.029;0;28-05-2026 11:29
CPTS11;0.0;0;28-05-2026 11:29
CPUR11;0.0015;0;28-05-2026 11:29
CRFF11;0.0;0;28-05-2026 11:29
CSMC11;0;0;28-05-2026 11:29
CTXT11;1.0;0;28-05-2026 11:29
CVFL11;0;0;28-05-2026 11:29
CVPR11;0.0;0;28-05-2026 11:29
CXAG11;0.0;0;28-05-2026 11:29
CXCE11;0.0;0;28-05-2026 11:29
CXCI11;0.0;0;28-05-2026 11:29
CXCO11;0.0;0;28-05-2026 11:29
CXRI11;0.0;0;28-05-2026 11:29
CXTL11;0.0;0;28-05-2026 11:29
CYCR11;0.0;0;28-05-2026 11:29
CYLD11;0.0;0;28-05-2026 11:29
DAMA11;0.0;0;28-05-2026 11:29
DAMT11;0;0;28-05-2026 11:29
DAYM11;0.085;0;28-05-2026 11:29
DEVA11;0.0;0;28-05-2026 11:29
DLMT11;0.0;0;28-05-2026 11:29
DOVL11;0;0;28-05-2026 11:29
DPRO11;0.0;0;28-05-2026 11:29
DRIM11;0;0;28-05-2026 11:29
DVFF11;0.0;0;28-05-2026 11:29
DVLP11;0.0;0;28-05-2026 11:29
DVLT11;0;0;28-05-2026 11:29
EAGL11;0;0;28-05-2026 11:29
EDFO11;0.2827;0;28-05-2026 11:29
EDGA11;0.24;0.0025;28-05-2026 11:29
EDGE11;0.0;0;28-05-2026 11:29
EGDB11;0.0;0;28-05-2026 11:29
EGYR11;0.0;0;28-05-2026 11:29
EIRA11;0.0;0;28-05-2026 11:29
ELDO11;0;0;28-05-2026 11:29
EMET11;0.0;0;28-05-2026 11:29
EQIR11;0.0;0;28-05-2026 11:29
ERCR11;0.0;0;28-05-2026 11:29
ERPA11;0.0;0;28-05-2026 11:29
ESTQ11;0.0;0;28-05-2026 11:29
EURO11;0.0;0;28-05-2026 11:29
EXES11;0.0;0;28-05-2026 11:29
FAED11;0.0;0;28-05-2026 11:29
FAMB11;0.95;0;28-05-2026 11:29
FATN11;0.0151;0;28-05-2026 11:29
FCFL11;0.0;0;28-05-2026 11:29
FIGS11;0.071;0;28-05-2026 11:29
FIIB11;0.0631;0;28-05-2026 11:29
FIIC11;0.0;0;28-05-2026 11:29
FIIP11;0.0;0;28-05-2026 11:29
FINF11;0.0;0;28-05-2026 11:29
FISC11;0.0942;0;28-05-2026 11:29
FISD11;0.0;0;28-05-2026 11:29
FIVN11;0.56;0;28-05-2026 11:29
FLCR11;0.0;0;28-05-2026 11:29
FLMA11;0.0549;0;28-05-2026 11:29
FLNR11;0.0;0;28-05-2026 11:29
FLRP11;0.014;0;28-05-2026 11:29
FMOF11;0.0;0;28-05-2026 11:29
FPAB11;0.11;0;28-05-2026 11:29
FPNG11;0.021;0;28-05-2026 11:29
FRBC11;0;0;28-05-2026 11:29
FRRE11;0;0;28-05-2026 11:29
FTCE11;0;0;28-05-2026 11:29
FTRE11;0;0;28-05-2026 11:29
FVPQ11;0.113;0.0012;28-05-2026 11:29
FYTO11;0.0;0;28-05-2026 11:29
GAME11;0.0;0;28-05-2026 11:29
GARE11;0.0;0;28-05-2026 11:29
GCDL11;0.0;0;28-05-2026 11:29
GCOI11;0.0;0;28-05-2026 11:29
GCRI11;0.0;0;28-05-2026 11:29
GFDL11;0;0;28-05-2026 11:29
GGRC11;0.0019;0;28-05-2026 11:29
GLCR11;0;0;28-05-2026 11:29
GLOG11;0.0;0;28-05-2026 11:29
GLPF11;0;0;28-05-2026 11:29
GRUL11;0.0;0;28-05-2026 11:29
GSFI11;0.098;0;28-05-2026 11:29
GSRF11;0;0;28-05-2026 11:29
GTWR11;0.0;0;28-05-2026 11:29
GZIT11;0.042;0;28-05-2026 11:29
HAAA11;0.171;0;28-05-2026 11:29
HABT11;0.0;0;28-05-2026 11:29
HBCR11;0.0;0;28-05-2026 11:29
HCHG11;0.0;0;28-05-2026 11:29
HCRI11;0.0;0;28-05-2026 11:29
HCST11;0.2;0;28-05-2026 11:29
HCTB11;0;0;28-05-2026 11:29
HCTR11;0.0;0;28-05-2026 11:29
HDEL11;0.0;0;28-05-2026 11:29
HDOF11;0.0;0;28-05-2026 11:29
HFOF11;0.0;0;28-05-2026 11:29
HGBL11;0.0;0;28-05-2026 11:29
HGBS11;0.047;0;28-05-2026 11:29
HGCR11;0.0;0.008;28-05-2026 11:29
HGIC11;0.0;0;28-05-2026 11:29
HGLG11;0.026;0;28-05-2026 11:29
HGPO11;0.0;0;28-05-2026 11:29
HGRE11;0.058;0;28-05-2026 11:29
HGRU11;0.008;0;28-05-2026 11:29
HILG11;0.0;0;28-05-2026 11:29
HIRE11;0;0;28-05-2026 11:29
HJCT11;0;0;28-05-2026 11:29
HLMB11;0;0;28-05-2026 11:29
HLOG11;0.0;0;28-05-2026 11:29
HOFC11;0.52;0;28-05-2026 11:29
HOMS11;0.0;0;28-05-2026 11:29
HOSI11;0.096;0;28-05-2026 11:29
HPDP11;0.012;0;28-05-2026 11:29
HRDF11;0.0;0;28-05-2026 11:29
HREC11;0.0;0;28-05-2026 11:29
HRES11;0.0;0;28-05-2026 11:29
HSAF11;0.0;0;28-05-2026 11:29
HSLG11;0.0;0;28-05-2026 11:29
HSML11;0.032;0;28-05-2026 11:29
HSRE11;0.0;0;28-05-2026 11:29
HTMX11;0.49;0;28-05-2026 11:29
HUCG11;0.0;0;28-05-2026 11:29
HUSC11;0.0;0;28-05-2026 11:29
HUSI11;0.0;0;28-05-2026 11:29
HYPI11;0;0;28-05-2026 11:29
IBBP11;0.04;0;28-05-2026 11:29
IBCR11;0.0;0;28-05-2026 11:29
ICDI11;0;0;28-05-2026 11:29
ICNE11;0.0;0;28-05-2026 11:29
ICRI11;0.0;0;28-05-2026 11:29
IDUA11;0;0;28-05-2026 11:29
ILOG11;0;0;28-05-2026 11:29
IMMB11;0.0;0;28-05-2026 11:29
INDE11;0.0;0;28-05-2026 11:29
INLG11;0.0;0;28-05-2026 11:29
INRD11;0.055;0.008;28-05-2026 11:29
IRIM11;0.0;0.0015;28-05-2026 11:29
ITIP11;0.0;0;28-05-2026 11:29
ITIT11;0.0;0;28-05-2026 11:29
ITRI11;0.0;0;28-05-2026 11:29
IVCI11;0.0;0;28-05-2026 11:29
JASC11;0.008;0;28-05-2026 11:29
JCCJ11;0.007;0;28-05-2026 11:29
JCDA11;0.0;0;28-05-2026 11:29
JCDB11;0.0;0;28-05-2026 11:29
JFLL11;0.42;0;28-05-2026 11:29
JPPA11;0.0;0;28-05-2026 11:29
JSAF11;0.0;0;28-05-2026 11:29
JSCR11;0.0;0;28-05-2026 11:29
