FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;16-05-2026 17:41
ADSH11;0.0;0;16-05-2026 17:41
AERO11;0.0;0;16-05-2026 17:41
AFHF11;0.0;0;16-05-2026 17:41
AFHI11;0.0;0;16-05-2026 17:41
AIEC11;0.609;0;16-05-2026 17:41
AJFI11;0.071;0;16-05-2026 17:41
ALMI11;0.4634;0;16-05-2026 17:41
ALZC11;0.0;0;16-05-2026 17:41
ALZR11;0.0;0;16-05-2026 17:41
ANCR11;0;0;16-05-2026 17:41
APTO11;0.19;0;16-05-2026 17:41
APXM11;0.0;0;16-05-2026 17:41
APXR11;0.0;0;16-05-2026 17:41
APXU11;0.0;0;16-05-2026 17:41
AROA11;0.0;0;16-05-2026 17:41
ARRI11;0.0;0;16-05-2026 17:41
ARTE11;0.0;0;16-05-2026 17:41
ARXD11;0.0;0;16-05-2026 17:41
ASRF11;0.0;0;16-05-2026 17:41
ATCR11;0.0;0;16-05-2026 17:41
ATSA11;0.168;0;16-05-2026 17:41
ATWN11;0.0;0;16-05-2026 17:41
AURB11;0.16;0;16-05-2026 17:41
AVUR11;0;0;16-05-2026 17:41
AZPE11;0.0;0;16-05-2026 17:41
AZPL11;0.0;0;16-05-2026 17:41
AZSG11;0;0;16-05-2026 17:41
BBFI11;1.0;0;16-05-2026 17:41
BBFO11;0.0;0;16-05-2026 17:41
BBIG11;0.012;0;16-05-2026 17:41
BBRC11;0.057;0;16-05-2026 17:41
BCIA11;0.0;0;16-05-2026 17:41
BCRI11;0.0;0;16-05-2026 17:41
BETW11;0.0467;0;16-05-2026 17:41
BFCC11;0;0;16-05-2026 17:41
BGRB11;0.029;0;16-05-2026 17:41
BGRJ11;0;0;16-05-2026 17:41
BGS111;0;0;16-05-2026 17:41
BICE11;0.0;0;16-05-2026 17:41
BIME11;0.0;0;16-05-2026 17:41
BINR11;0;0;16-05-2026 17:41
BIPD11;0.0;0;16-05-2026 17:41
BIPE11;0;0;16-05-2026 17:41
BLCA11;0.0;0;16-05-2026 17:41
BLMG11;0.0;0;16-05-2026 17:41
BLMO11;0.0;0;16-05-2026 17:41
BLOG11;0.135;0;16-05-2026 17:41
BLUE11;0;0;16-05-2026 17:41
BMLC11;0.0;0;16-05-2026 17:41
BMLT11;0.0;0;16-05-2026 17:41
BNFS11;0.269;0;16-05-2026 17:41
BPDR11;0;0;16-05-2026 17:41
BPLC11;0.0;0;16-05-2026 17:41
BPML11;0.067;0;16-05-2026 17:41
BPMW11;0;0;16-05-2026 17:41
BRCD11;0;0;16-05-2026 17:41
BRCO11;0.11;0;16-05-2026 17:41
BRCQ11;0;0;16-05-2026 17:41
BRCR11;0.115;0;16-05-2026 17:41
BRCT11;0;0;16-05-2026 17:41
BRHT11;0;0;16-05-2026 17:41
BRIM11;0.0;0;16-05-2026 17:41
BRIP11;0.0;0;16-05-2026 17:41
BROF11;0.092;0;16-05-2026 17:41
BRSE11;0.0;0;16-05-2026 17:41
BSLT11;0.0;0;16-05-2026 17:41
BTCI11;0.0;0;16-05-2026 17:41
BTHF11;0.0;0;16-05-2026 17:41
BTHI11;0.455;0;16-05-2026 17:41
BTHR11;0;0;16-05-2026 17:41
BTLG11;0.03;0;16-05-2026 17:41
BTML11;0.08;0;16-05-2026 17:41
BTSI11;0.0;0;16-05-2026 17:41
BTWR11;0.05;0;16-05-2026 17:41
BTYU11;0.0;0;16-05-2026 17:41
BVAR11;0.0;0;16-05-2026 17:41
BZEL11;0.0;0;16-05-2026 17:41
CACR11;0.0;0;16-05-2026 17:41
CARE11;0.0;0;16-05-2026 17:41
CBOP11;0.232;0;16-05-2026 17:41
CCME11;0.022;0;16-05-2026 17:41
CCVA11;0.0;0;16-05-2026 17:41
CDHY11;0;0;16-05-2026 17:41
CEBB11;0;0;16-05-2026 17:41
CENU11;0.0;0;16-05-2026 17:41
CEOC11;0.0;0;16-05-2026 17:41
CFII11;0.0;0;16-05-2026 17:41
CIXF11;0.0;0;16-05-2026 17:41
CIXM11;0.0;0;16-05-2026 17:41
CJCT11;0.27;0;16-05-2026 17:41
CLIN11;0.0;0;16-05-2026 17:41
CLSM11;0;0;16-05-2026 17:41
CNES11;0.595;0;16-05-2026 17:41
CPLG11;1.0;0;16-05-2026 17:41
CPOF11;0.03;0;16-05-2026 17:41
CPSH11;0.029;0;16-05-2026 17:41
CPTS11;0.0;0;16-05-2026 17:41
CPUR11;0.021;0;16-05-2026 17:41
CRFF11;0.0;0;16-05-2026 17:41
CSMC11;0;0;16-05-2026 17:41
CTXT11;1.0;0;16-05-2026 17:41
CVFL11;0;0;16-05-2026 17:41
CVPR11;0.0;0;16-05-2026 17:41
CXAG11;0.0;0;16-05-2026 17:41
