FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;24-05-2026 18:46
ADSH11;0.0;0;24-05-2026 18:46
AERO11;0.0;0;24-05-2026 18:46
AFHF11;0.0;0;24-05-2026 18:46
AFHI11;0.0;0;24-05-2026 18:46
AIEC11;0.08;0;24-05-2026 18:46
AJFI11;0.0828;0;24-05-2026 18:46
ALMI11;0.4634;0;24-05-2026 18:46
ALZC11;0.0;0;24-05-2026 18:46
ALZR11;0.0;0;24-05-2026 18:46
ANCR11;0;0;24-05-2026 18:46
APTO11;0.19;0;24-05-2026 18:46
APXM11;0.0;0;24-05-2026 18:46
APXR11;0.0;0;24-05-2026 18:46
APXU11;0.0;0;24-05-2026 18:46
AROA11;0.0;0;24-05-2026 18:46
ARRI11;0.0;0;24-05-2026 18:46
ARTE11;0.0;0;24-05-2026 18:46
ARXD11;0.0;0;24-05-2026 18:46
ASRF11;0.0;0;24-05-2026 18:46
ATCR11;0.0;0;24-05-2026 18:46
ATSA11;0.156;0;24-05-2026 18:46
ATWN11;0.0;0;24-05-2026 18:46
AURB11;0.16;0;24-05-2026 18:46
AVUR11;0;0;24-05-2026 18:46
AZPE11;0.0;0;24-05-2026 18:46
AZPL11;0.0;0;24-05-2026 18:46
AZSG11;0;0;24-05-2026 18:46
BBFI11;1.0;0;24-05-2026 18:46
BBFO11;0.0;0;24-05-2026 18:46
BBIG11;0.012;0;24-05-2026 18:46
BBRC11;0.055;0;24-05-2026 18:46
BCIA11;0.0;0;24-05-2026 18:46
BCRI11;0.0;0;24-05-2026 18:46
BETW11;0.0467;0;24-05-2026 18:46
BFCC11;0;0;24-05-2026 18:46
BGRB11;0.029;0;24-05-2026 18:46
BGRJ11;0;0;24-05-2026 18:46
BGS111;0;0;24-05-2026 18:46
BICE11;0.0;0;24-05-2026 18:46
BIME11;0.0;0;24-05-2026 18:46
BINR11;0;0;24-05-2026 18:46
BIPD11;0.0;0;24-05-2026 18:46
BIPE11;0;0;24-05-2026 18:46
BLCA11;0.0;0;24-05-2026 18:46
BLMG11;0.0;0;24-05-2026 18:46
BLMO11;0.0;0.011;24-05-2026 18:46
BLOG11;0.135;0;24-05-2026 18:46
BLUE11;0;0;24-05-2026 18:46
BMLC11;0.0;0;24-05-2026 18:46
BMLT11;0.0;0;24-05-2026 18:46
BNFS11;0.269;0;24-05-2026 18:46
BPDR11;0;0;24-05-2026 18:46
