FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;23-09-2026 16:19
ADSH11;0.0;0;23-09-2026 16:19
AERO11;0.0;0;23-09-2026 16:19
AFHF11;0.0;0;23-09-2026 16:19
AFHI11;0.0;0;23-09-2026 16:19
AIEC11;0.127;0;23-09-2026 16:19
AJFI11;0.082;0;23-09-2026 16:19
ALMI11;0.4044;0;23-09-2026 16:19
ALZC11;0.0;0;23-09-2026 16:19
ALZR11;0.03;0;23-09-2026 16:19
ANCR11;0;0;23-09-2026 16:19
APTO11;0.22;0;23-09-2026 16:19
APXM11;0.0;0;23-09-2026 16:19
APXR11;0.0;0;23-09-2026 16:19
APXU11;0.0;0;23-09-2026 16:19
AROA11;0.0;0;23-09-2026 16:19
ARRI11;0.0;0;23-09-2026 16:19
ARTE11;0.0;0;23-09-2026 16:19
ARXD11;0.0;0;23-09-2026 16:19
ASRF11;0.0;0;23-09-2026 16:19
ATCR11;0.0;0;23-09-2026 16:19
ATSA11;0.158;0;23-09-2026 16:19
ATWN11;0.0;0;23-09-2026 16:19
AURB11;0.16;0;23-09-2026 16:19
AVUR11;0;0;23-09-2026 16:19
AZPE11;0.0;0;23-09-2026 16:19
AZPL11;0.0;0;23-09-2026 16:19
AZSG11;0;0;23-09-2026 16:19
BBFI11;1.0;0;23-09-2026 16:19
BBFO11;0.0;0;23-09-2026 16:19
BBIG11;0.02;0;23-09-2026 16:19
BBRC11;0.097;0;23-09-2026 16:19
BCIA11;0.0;0;23-09-2026 16:19
BCRI11;0.0;0;23-09-2026 16:19
BETW11;0.0467;0;23-09-2026 16:19
BFCC11;0;0;23-09-2026 16:19
BGRB11;0.05;0;23-09-2026 16:19
BGRJ11;0;0;23-09-2026 16:19
BGS111;0;0;23-09-2026 16:19
BICE11;0.0;0;23-09-2026 16:19
BIME11;0.0;0;23-09-2026 16:19
BINR11;0.0;0;23-09-2026 16:19
BIPD11;0.0;0;23-09-2026 16:19
BIPE11;0;0;23-09-2026 16:19
BLCA11;0.0;0;23-09-2026 16:19
BLMG11;0.0;0;23-09-2026 16:19
BLMO11;0.077;0.011;23-09-2026 16:19
BLOG11;0.135;0;23-09-2026 16:19
BLUE11;0;0;23-09-2026 16:19
BMLC11;0.0;0;23-09-2026 16:19
BMLT11;1.0;0;23-09-2026 16:19
BNFS11;0.238;0;23-09-2026 16:19
BPDR11;0;0;23-09-2026 16:19
BPLC11;0.0;0;23-09-2026 16:19
BPML11;0.06;0;23-09-2026 16:19
BPMW11;0;0;23-09-2026 16:19
BRCD11;0;0;23-09-2026 16:19
BRCO11;0.016;0;23-09-2026 16:19
