FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;06-05-2026 20:37
ADSH11;0.0;0;06-05-2026 20:37
AERO11;0.0;0;06-05-2026 20:37
AFHF11;0.0;0;06-05-2026 20:37
AFHI11;0.0;0;06-05-2026 20:37
AIEC11;0.609;0;06-05-2026 20:37
AJFI11;0.071;0;06-05-2026 20:37
ALMI11;0.4634;0;06-05-2026 20:37
ALZC11;0.0;0;06-05-2026 20:37
ALZR11;0.0;0;06-05-2026 20:37
ANCR11;0;0;06-05-2026 20:37
APTO11;0.19;0;06-05-2026 20:37
APXM11;0.0;0;06-05-2026 20:37
APXR11;0.0;0;06-05-2026 20:37
APXU11;0.0;0;06-05-2026 20:37
AROA11;0.0;0;06-05-2026 20:37
ARRI11;0.0;0;06-05-2026 20:37
ARTE11;0;0;06-05-2026 20:37
ARXD11;0.0;0;06-05-2026 20:37
ASRF11;0.0;0;06-05-2026 20:37
ATCR11;0.0;0;06-05-2026 20:37
ATSA11;0.168;0;06-05-2026 20:37
ATWN11;0.0;0;06-05-2026 20:37
AURB11;0.16;0;06-05-2026 20:37
AVUR11;0;0;06-05-2026 20:37
AZPE11;0.0;0;06-05-2026 20:37
AZPL11;0.0;0;06-05-2026 20:37
AZSG11;0;0;06-05-2026 20:37
BBFI11;1.0;0;06-05-2026 20:37
BBFO11;0.0;0;06-05-2026 20:37
BBIG11;0.026;0;06-05-2026 20:37
BBRC11;0.057;0;06-05-2026 20:37
BCIA11;0.0;0;06-05-2026 20:37
BCRI11;0.0;0;06-05-2026 20:37
BETW11;0.0467;0;06-05-2026 20:37
BFCC11;0;0;06-05-2026 20:37
BGRB11;0.029;0;06-05-2026 20:37
BGRJ11;0;0;06-05-2026 20:37
BGS111;0;0;06-05-2026 20:37
BICE11;0.0;0;06-05-2026 20:37
BIME11;0.0;0;06-05-2026 20:37
BINR11;0;0;06-05-2026 20:37
BIPD11;0.0;0;06-05-2026 20:37
BIPE11;0;0;06-05-2026 20:37
BLCA11;0.0;0;06-05-2026 20:37
BLMG11;0.0;0;06-05-2026 20:37
BLMO11;0.0;0;06-05-2026 20:37
BLOG11;0.135;0;06-05-2026 20:37
BLUE11;0;0;06-05-2026 20:37
BMLC11;0.0;0;06-05-2026 20:37
BMLT11;0.0;0;06-05-2026 20:37
BNFS11;0.269;0;06-05-2026 20:37
BPDR11;0;0;06-05-2026 20:37
BPLC11;0.0;0;06-05-2026 20:37
BPML11;0.067;0;06-05-2026 20:37
BPMW11;0;0;06-05-2026 20:37
BRCD11;0;0;06-05-2026 20:37
BRCO11;0.11;0;06-05-2026 20:37
BRCQ11;0;0;06-05-2026 20:37
BRCR11;0.115;0;06-05-2026 20:37
BRCT11;0;0;06-05-2026 20:37
BRHT11;0;0;06-05-2026 20:37
BRIM11;0.0;0;06-05-2026 20:37
BRIP11;0.0;0;06-05-2026 20:37
BROF11;0.092;0;06-05-2026 20:37
BRSE11;0.0;0;06-05-2026 20:37
BSLT11;0.0;0;06-05-2026 20:37
BTCI11;0.0;0;06-05-2026 20:37
BTHF11;0.0;0;06-05-2026 20:37
BTHI11;0.455;0;06-05-2026 20:37
BTHR11;0;0;06-05-2026 20:37
BTLG11;0.03;0;06-05-2026 20:37
BTML11;0.08;0;06-05-2026 20:37
BTSI11;0.0;0;06-05-2026 20:37
BTWR11;0.05;0;06-05-2026 20:37
BTYU11;0.0;0;06-05-2026 20:37
BVAR11;0.0;0;06-05-2026 20:37
BZEL11;0.0;0;06-05-2026 20:37
CACR11;0.0;0;06-05-2026 20:37
CARE11;0.0;0;06-05-2026 20:37
CBOP11;0.232;0;06-05-2026 20:37
CCME11;0.022;0;06-05-2026 20:37
CCVA11;0.0;0;06-05-2026 20:37
CDHY11;0;0;06-05-2026 20:37
CEBB11;0;0;06-05-2026 20:37
CENU11;0.0;0;06-05-2026 20:37
CEOC11;0.0;0;06-05-2026 20:37
CFII11;0.0;0;06-05-2026 20:37
CIXF11;0.0;0;06-05-2026 20:37
CIXM11;0.0;0;06-05-2026 20:37
CJCT11;0.324;0;06-05-2026 20:37
CLIN11;0.0;0;06-05-2026 20:37
CLSM11;0;0;06-05-2026 20:37
CNES11;0.595;0;06-05-2026 20:37
CPLG11;1.0;0;06-05-2026 20:37
CPOF11;0.03;0;06-05-2026 20:37
CPSH11;0.029;0;06-05-2026 20:37
CPTS11;0.0;0;06-05-2026 20:37
CPUR11;0.021;0;06-05-2026 20:37
CRFF11;0.0;0;06-05-2026 20:37
CSMC11;0;0;06-05-2026 20:37
CTXT11;1.0;0;06-05-2026 20:37
CVFL11;0;0;06-05-2026 20:37
CVPR11;0.0;0;06-05-2026 20:37
CXAG11;0.0;0;06-05-2026 20:37
CXCE11;0.0;0;06-05-2026 20:37
CXCI11;0.0;0;06-05-2026 20:37
CXCO11;0.0;0;06-05-2026 20:37
CXRI11;0.0;0;06-05-2026 20:37
CXTL11;0.0;0;06-05-2026 20:37
CYCR11;0.0;0;06-05-2026 20:37
CYLD11;0.0;0;06-05-2026 20:37
DAMA11;0.0;0;06-05-2026 20:37
DAMT11;0;0;06-05-2026 20:37
DAYM11;0.085;0;06-05-2026 20:37
DEVA11;0.0;0;06-05-2026 20:37
DLMT11;0.0;0;06-05-2026 20:37
DOVL11;0;0;06-05-2026 20:37
DPRO11;0.0;0;06-05-2026 20:37
DRIM11;0;0;06-05-2026 20:37
DVFF11;0.0;0;06-05-2026 20:37
DVLP11;0.0;0;06-05-2026 20:37
DVLT11;0;0;06-05-2026 20:37
EAGL11;0;0;06-05-2026 20:37
EDFO11;0.2827;0;06-05-2026 20:37
EDGA11;0.2287;0;06-05-2026 20:37
EDGE11;0.0;0;06-05-2026 20:37
EGDB11;0.0;0;06-05-2026 20:37
EGYR11;0.0;0;06-05-2026 20:37
EIRA11;0.0;0;06-05-2026 20:37
ELDO11;0;0;06-05-2026 20:37
EMET11;0.0;0;06-05-2026 20:37
EQIR11;0.0;0;06-05-2026 20:37
ERCR11;0.0;0;06-05-2026 20:37
ERPA11;0.0;0;06-05-2026 20:37
ESTQ11;0.0;0;06-05-2026 20:37
EURO11;0.0;0;06-05-2026 20:37
EXES11;0.0;0;06-05-2026 20:37
FAED11;0.0;0;06-05-2026 20:37
FAMB11;0.8931;0;06-05-2026 20:37
FATN11;0.016;0;06-05-2026 20:37
FCFL11;0.0;0;06-05-2026 20:37
FIGS11;0.05;0;06-05-2026 20:37
FIIB11;0.0578;0;06-05-2026 20:37
FIIC11;0;0;06-05-2026 20:37
FIIP11;0.0;0;06-05-2026 20:37
FINF11;0.0;0;06-05-2026 20:37
FISC11;0.0942;0;06-05-2026 20:37
FISD11;0.0;0;06-05-2026 20:37
FIVN11;0.56;0;06-05-2026 20:37
FLCR11;0.0;0;06-05-2026 20:37
FLMA11;0.1552;0;06-05-2026 20:37
FLNR11;0.0;0;06-05-2026 20:37
FLRP11;0.017;0;06-05-2026 20:37
FMOF11;0.0;0;06-05-2026 20:37
FPAB11;0.11;0;06-05-2026 20:37
FPNG11;0.021;0;06-05-2026 20:37
FRBC11;0;0;06-05-2026 20:37
FRRE11;0;0;06-05-2026 20:37
FTCE11;0;0;06-05-2026 20:37
FTRE11;0;0;06-05-2026 20:37
FVPQ11;0.115;0.0012;06-05-2026 20:37
FYTO11;0.0;0;06-05-2026 20:37
GAME11;0.0;0;06-05-2026 20:37
