FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;21-07-2026 15:09
ADSH11;0.0;0;21-07-2026 15:09
AERO11;0.0;0;21-07-2026 15:09
AFHF11;0.0;0;21-07-2026 15:09
AFHI11;0.0;0;21-07-2026 15:09
AIEC11;0.08;0;21-07-2026 15:09
AJFI11;0.082;0;21-07-2026 15:09
ALMI11;0.408;0;21-07-2026 15:09
ALZC11;0.0;0;21-07-2026 15:09
ALZR11;0.0;0;21-07-2026 15:09
ANCR11;0;0;21-07-2026 15:09
APTO11;0.27;0;21-07-2026 15:09
APXM11;0.0;0;21-07-2026 15:09
APXR11;0.0;0;21-07-2026 15:09
APXU11;0.0;0;21-07-2026 15:09
AROA11;0.0;0;21-07-2026 15:09
ARRI11;0.0;0;21-07-2026 15:09
ARTE11;0.0;0;21-07-2026 15:09
ARXD11;0.0;0;21-07-2026 15:09
ASRF11;0.0;0;21-07-2026 15:09
ATCR11;0.0;0;21-07-2026 15:09
ATSA11;0.159;0;21-07-2026 15:09
ATWN11;0.0;0;21-07-2026 15:09
AURB11;0.16;0;21-07-2026 15:09
AVUR11;0;0;21-07-2026 15:09
AZPE11;0.0;0;21-07-2026 15:09
AZPL11;0.0;0;21-07-2026 15:09
AZSG11;0;0;21-07-2026 15:09
BBFI11;1.0;0;21-07-2026 15:09
BBFO11;0.0;0;21-07-2026 15:09
BBIG11;0.0104;0;21-07-2026 15:09
BBRC11;0.055;0;21-07-2026 15:09
BCIA11;0.0;0;21-07-2026 15:09
BCRI11;0.0;0;21-07-2026 15:09
BETW11;0.0467;0;21-07-2026 15:09
BFCC11;0;0;21-07-2026 15:09
BGRB11;0.05;0;21-07-2026 15:09
BGRJ11;0;0;21-07-2026 15:09
BGS111;0;0;21-07-2026 15:09
BICE11;0.0;0;21-07-2026 15:09
BIME11;0.0;0;21-07-2026 15:09
BINR11;0.0;0;21-07-2026 15:09
BIPD11;0.0;0;21-07-2026 15:09
BIPE11;0;0;21-07-2026 15:09
BLCA11;0.0;0;21-07-2026 15:09
BLMG11;0.0;0;21-07-2026 15:09
BLMO11;0.077;0.011;21-07-2026 15:09
