FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;30-06-2026 10:04
ADSH11;0.0;0;30-06-2026 10:04
AERO11;0.0;0;30-06-2026 10:04
AFHF11;0.0;0;30-06-2026 10:04
AFHI11;0.0;0;30-06-2026 10:04
AIEC11;0.08;0;30-06-2026 10:04
AJFI11;0.0828;0;30-06-2026 10:04
ALMI11;0.408;0;30-06-2026 10:04
ALZC11;0.0;0;30-06-2026 10:04
ALZR11;0.0;0;30-06-2026 10:04
ANCR11;0;0;30-06-2026 10:04
APTO11;0.27;0;30-06-2026 10:04
APXM11;0.0;0;30-06-2026 10:04
APXR11;0.0;0;30-06-2026 10:04
APXU11;0.0;0;30-06-2026 10:04
AROA11;0.0;0;30-06-2026 10:04
ARRI11;0.0;0;30-06-2026 10:04
ARTE11;0.0;0;30-06-2026 10:04
ARXD11;0.0;0;30-06-2026 10:04
ASRF11;0.0;0;30-06-2026 10:04
ATCR11;0.0;0;30-06-2026 10:04
ATSA11;0.159;0;30-06-2026 10:04
ATWN11;0.0;0;30-06-2026 10:04
AURB11;0.16;0;30-06-2026 10:04
AVUR11;0;0;30-06-2026 10:04
AZPE11;0.0;0;30-06-2026 10:04
AZPL11;0.0;0;30-06-2026 10:04
AZSG11;0;0;30-06-2026 10:04
BBFI11;1.0;0;30-06-2026 10:04
BBFO11;0.0;0;30-06-2026 10:04
BBIG11;0.012;0;30-06-2026 10:04
BBRC11;0.055;0;30-06-2026 10:04
BCIA11;0.0;0;30-06-2026 10:04
BCRI11;0.0;0;30-06-2026 10:04
BETW11;0.0467;0;30-06-2026 10:04
BFCC11;0;0;30-06-2026 10:04
BGRB11;0.05;0;30-06-2026 10:04
BGRJ11;0;0;30-06-2026 10:04
BGS111;0;0;30-06-2026 10:04
BICE11;0.0;0;30-06-2026 10:04
BIME11;0.0;0;30-06-2026 10:04
BINR11;0.0;0;30-06-2026 10:04
BIPD11;0.0;0;30-06-2026 10:04
BIPE11;0;0;30-06-2026 10:04
BLCA11;0.0;0;30-06-2026 10:04
BLMG11;0.0;0;30-06-2026 10:04
BLMO11;0.077;0.011;30-06-2026 10:04
BLOG11;0.135;0;30-06-2026 10:04
BLUE11;0;0;30-06-2026 10:04
BMLC11;0.0;0;30-06-2026 10:04
BMLT11;0.0;0;30-06-2026 10:04
BNFS11;0.269;0;30-06-2026 10:04
BPDR11;0;0;30-06-2026 10:04
BPLC11;0.0;0;30-06-2026 10:04
BPML11;0.067;0;30-06-2026 10:04
BPMW11;0;0;30-06-2026 10:04
BRCD11;0;0;30-06-2026 10:04
BRCO11;0.11;0;30-06-2026 10:04
BRCQ11;0;0;30-06-2026 10:04
BRCR11;0.111;0;30-06-2026 10:04
BRCT11;0;0;30-06-2026 10:04
BRHT11;0;0;30-06-2026 10:04
BRIM11;0.0;0;30-06-2026 10:04
BRIP11;0.0;0;30-06-2026 10:04
BROF11;0.103;0;30-06-2026 10:04
BRSE11;0.0;0;30-06-2026 10:04
BSLT11;0.0;0;30-06-2026 10:04
BTCI11;0.0;0;30-06-2026 10:04
BTHF11;0.0;0;30-06-2026 10:04
BTHI11;0.455;0;30-06-2026 10:04
BTHR11;0;0;30-06-2026 10:04
BTLG11;0.03;0;30-06-2026 10:04
BTML11;0.08;0;30-06-2026 10:04
BTSI11;0.0;0;30-06-2026 10:04
BTWR11;0.09;0;30-06-2026 10:04
BTYU11;0.0;0;30-06-2026 10:04
BVAR11;0.0;0;30-06-2026 10:04
BZEL11;0.0;0;30-06-2026 10:04
CACR11;0.0;0;30-06-2026 10:04
CARE11;0.0;0;30-06-2026 10:04
CBOP11;0.232;0;30-06-2026 10:04
CCME11;0.023;0;30-06-2026 10:04
CCVA11;0.0;0;30-06-2026 10:04
CDHY11;0;0;30-06-2026 10:04
CEBB11;0;0;30-06-2026 10:04
CENU11;0.189;0;30-06-2026 10:04
CEOC11;0.0;0;30-06-2026 10:04
CFII11;0.0;0;30-06-2026 10:04
CIXF11;0.0;0;30-06-2026 10:04
CIXM11;0.0;0;30-06-2026 10:04
CJCT11;0.27;0;30-06-2026 10:04
CLIN11;0.0;0;30-06-2026 10:04
