FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;10-08-2026 08:41
ADSH11;0.0;0;10-08-2026 08:41
AERO11;0.0;0;10-08-2026 08:41
AFHF11;0.0;0;10-08-2026 08:41
AFHI11;0.0;0;10-08-2026 08:41
AIEC11;0.08;0;10-08-2026 08:41
AJFI11;0.082;0;10-08-2026 08:41
ALMI11;0.408;0;10-08-2026 08:41
ALZC11;0.0;0;10-08-2026 08:41
ALZR11;0.0;0;10-08-2026 08:41
ANCR11;0;0;10-08-2026 08:41
APTO11;0.27;0;10-08-2026 08:41
APXM11;0.0;0;10-08-2026 08:41
APXR11;0.0;0;10-08-2026 08:41
APXU11;0.0;0;10-08-2026 08:41
AROA11;0.0;0;10-08-2026 08:41
ARRI11;0.0;0;10-08-2026 08:41
ARTE11;0.0;0;10-08-2026 08:41
ARXD11;0.0;0;10-08-2026 08:41
ASRF11;0.0;0;10-08-2026 08:41
ATCR11;0.0;0;10-08-2026 08:41
ATSA11;0.159;0;10-08-2026 08:41
ATWN11;0.0;0;10-08-2026 08:41
AURB11;0.16;0;10-08-2026 08:41
AVUR11;0;0;10-08-2026 08:41
AZPE11;0.0;0;10-08-2026 08:41
AZPL11;0.0;0;10-08-2026 08:41
AZSG11;0;0;10-08-2026 08:41
BBFI11;1.0;0;10-08-2026 08:41
BBFO11;0.0;0;10-08-2026 08:41
BBIG11;0.0104;0;10-08-2026 08:41
BBRC11;0.055;0;10-08-2026 08:41
BCIA11;0.0;0;10-08-2026 08:41
BCRI11;0.0;0;10-08-2026 08:41
BETW11;0.0467;0;10-08-2026 08:41
BFCC11;0;0;10-08-2026 08:41
BGRB11;0.05;0;10-08-2026 08:41
BGRJ11;0;0;10-08-2026 08:41
BGS111;0;0;10-08-2026 08:41
BICE11;0.0;0;10-08-2026 08:41
BIME11;0.0;0;10-08-2026 08:41
BINR11;0.0;0;10-08-2026 08:41
BIPD11;0.0;0;10-08-2026 08:41
BIPE11;0;0;10-08-2026 08:41
BLCA11;0.0;0;10-08-2026 08:41
BLMG11;0.0;0;10-08-2026 08:41
BLMO11;0.077;0.011;10-08-2026 08:41
BLOG11;0.135;0;10-08-2026 08:41
BLUE11;0;0;10-08-2026 08:41
BMLC11;0.0;0;10-08-2026 08:41
BMLT11;0.0;0;10-08-2026 08:41
BNFS11;0.269;0;10-08-2026 08:41
BPDR11;0;0;10-08-2026 08:41
BPLC11;0.0;0;10-08-2026 08:41
BPML11;0.061;0;10-08-2026 08:41
BPMW11;0;0;10-08-2026 08:41
BRCD11;0;0;10-08-2026 08:41
BRCO11;0.074;0;10-08-2026 08:41
BRCQ11;0;0;10-08-2026 08:41
BRCR11;0.104;0;10-08-2026 08:41
BRCT11;0;0;10-08-2026 08:41
