FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;10-08-2026 13:42
ADSH11;0.0;0;10-08-2026 13:42
AERO11;0.0;0;10-08-2026 13:42
AFHF11;0.0;0;10-08-2026 13:42
AFHI11;0.0;0;10-08-2026 13:42
AIEC11;0.08;0;10-08-2026 13:42
AJFI11;0.082;0;10-08-2026 13:42
ALMI11;0.408;0;10-08-2026 13:42
ALZC11;0.0;0;10-08-2026 13:42
ALZR11;0.0;0;10-08-2026 13:42
ANCR11;0;0;10-08-2026 13:42
APTO11;0.27;0;10-08-2026 13:42
APXM11;0.0;0;10-08-2026 13:42
APXR11;0.0;0;10-08-2026 13:42
APXU11;0.0;0;10-08-2026 13:42
AROA11;0.0;0;10-08-2026 13:42
ARRI11;0.0;0;10-08-2026 13:42
ARTE11;0.0;0;10-08-2026 13:42
ARXD11;0.0;0;10-08-2026 13:42
ASRF11;0.0;0;10-08-2026 13:42
ATCR11;0.0;0;10-08-2026 13:42
ATSA11;0.159;0;10-08-2026 13:42
ATWN11;0.0;0;10-08-2026 13:42
AURB11;0.16;0;10-08-2026 13:42
AVUR11;0;0;10-08-2026 13:42
AZPE11;0.0;0;10-08-2026 13:42
AZPL11;0.0;0;10-08-2026 13:42
AZSG11;0;0;10-08-2026 13:42
BBFI11;1.0;0;10-08-2026 13:42
BBFO11;0.0;0;10-08-2026 13:42
BBIG11;0.0104;0;10-08-2026 13:42
BBRC11;0.055;0;10-08-2026 13:42
BCIA11;0.0;0;10-08-2026 13:42
BCRI11;0.0;0;10-08-2026 13:42
BETW11;0.0467;0;10-08-2026 13:42
BFCC11;0;0;10-08-2026 13:42
BGRB11;0.05;0;10-08-2026 13:42
BGRJ11;0;0;10-08-2026 13:42
BGS111;0;0;10-08-2026 13:42
BICE11;0.0;0;10-08-2026 13:42
BIME11;0.0;0;10-08-2026 13:42
BINR11;0.0;0;10-08-2026 13:42
BIPD11;0.0;0;10-08-2026 13:42
BIPE11;0;0;10-08-2026 13:42
BLCA11;0.0;0;10-08-2026 13:42
BLMG11;0.0;0;10-08-2026 13:42
BLMO11;0.077;0.011;10-08-2026 13:42
BLOG11;0.135;0;10-08-2026 13:42
BLUE11;0;0;10-08-2026 13:42
BMLC11;0.0;0;10-08-2026 13:42
BMLT11;0.0;0;10-08-2026 13:42
BNFS11;0.269;0;10-08-2026 13:42
BPDR11;0;0;10-08-2026 13:42
BPLC11;0.0;0;10-08-2026 13:42
BPML11;0.061;0;10-08-2026 13:42
BPMW11;0;0;10-08-2026 13:42
BRCD11;0;0;10-08-2026 13:42
BRCO11;0.074;0;10-08-2026 13:42
BRCQ11;0;0;10-08-2026 13:42
BRCR11;0.104;0;10-08-2026 13:42
BRCT11;0;0;10-08-2026 13:42
BRHT11;0;0;10-08-2026 13:42
BRIM11;0.0;0;10-08-2026 13:42
BRIP11;0.0;0;10-08-2026 13:42
BROF11;0.125;0;10-08-2026 13:42
BRSE11;0.0;0;10-08-2026 13:42
BSLT11;0.0;0;10-08-2026 13:42
BTCI11;0.0;0;10-08-2026 13:42
BTHF11;0.0;0;10-08-2026 13:42
BTHI11;0.455;0;10-08-2026 13:42
BTHR11;0;0;10-08-2026 13:42
BTLG11;0.021;0;10-08-2026 13:42
BTML11;0.08;0;10-08-2026 13:42
BTSI11;0.0;0;10-08-2026 13:42
BTWR11;0.09;0;10-08-2026 13:42
BTYU11;0.0;0;10-08-2026 13:42
BVAR11;0.0;0;10-08-2026 13:42
BZEL11;0.0;0;10-08-2026 13:42
CACR11;0.0;0;10-08-2026 13:42
CARE11;0.0;0;10-08-2026 13:42
CBOP11;0.232;0;10-08-2026 13:42
CCME11;0.023;0;10-08-2026 13:42
CCVA11;0.0;0;10-08-2026 13:42
CDHY11;0;0;10-08-2026 13:42
CEBB11;0;0;10-08-2026 13:42
