FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;07-05-2026 17:58
ADSH11;0.0;0;07-05-2026 17:58
AERO11;0.0;0;07-05-2026 17:58
AFHF11;0.0;0;07-05-2026 17:58
AFHI11;0.0;0;07-05-2026 17:58
AIEC11;0.609;0;07-05-2026 17:58
AJFI11;0.071;0;07-05-2026 17:58
ALMI11;0.4634;0;07-05-2026 17:58
ALZC11;0.0;0;07-05-2026 17:58
ALZR11;0.0;0;07-05-2026 17:58
ANCR11;0;0;07-05-2026 17:58
APTO11;0.19;0;07-05-2026 17:58
APXM11;0.0;0;07-05-2026 17:58
APXR11;0.0;0;07-05-2026 17:58
APXU11;0.0;0;07-05-2026 17:58
AROA11;0.0;0;07-05-2026 17:58
ARRI11;0.0;0;07-05-2026 17:58
ARTE11;0;0;07-05-2026 17:58
ARXD11;0.0;0;07-05-2026 17:58
ASRF11;0.0;0;07-05-2026 17:58
ATCR11;0.0;0;07-05-2026 17:58
ATSA11;0.168;0;07-05-2026 17:58
ATWN11;0.0;0;07-05-2026 17:58
AURB11;0.16;0;07-05-2026 17:58
AVUR11;0;0;07-05-2026 17:58
AZPE11;0.0;0;07-05-2026 17:58
AZPL11;0.0;0;07-05-2026 17:58
AZSG11;0;0;07-05-2026 17:58
BBFI11;1.0;0;07-05-2026 17:58
BBFO11;0.0;0;07-05-2026 17:58
BBIG11;0.026;0;07-05-2026 17:58
BBRC11;0.057;0;07-05-2026 17:58
BCIA11;0.0;0;07-05-2026 17:58
BCRI11;0.0;0;07-05-2026 17:58
BETW11;0.0467;0;07-05-2026 17:58
BFCC11;0;0;07-05-2026 17:58
BGRB11;0.029;0;07-05-2026 17:58
BGRJ11;0;0;07-05-2026 17:58
BGS111;0;0;07-05-2026 17:58
BICE11;0.0;0;07-05-2026 17:58
BIME11;0.0;0;07-05-2026 17:58
BINR11;0;0;07-05-2026 17:58
BIPD11;0.0;0;07-05-2026 17:58
BIPE11;0;0;07-05-2026 17:58
BLCA11;0.0;0;07-05-2026 17:58
BLMG11;0.0;0;07-05-2026 17:58
BLMO11;0.0;0;07-05-2026 17:58
BLOG11;0.135;0;07-05-2026 17:58
BLUE11;0;0;07-05-2026 17:58
BMLC11;0.0;0;07-05-2026 17:58
BMLT11;0.0;0;07-05-2026 17:58
BNFS11;0.269;0;07-05-2026 17:58
BPDR11;0;0;07-05-2026 17:58
BPLC11;0.0;0;07-05-2026 17:58
BPML11;0.067;0;07-05-2026 17:58
BPMW11;0;0;07-05-2026 17:58
BRCD11;0;0;07-05-2026 17:58
BRCO11;0.11;0;07-05-2026 17:58
BRCQ11;0;0;07-05-2026 17:58
BRCR11;0.115;0;07-05-2026 17:58
BRCT11;0;0;07-05-2026 17:58
BRHT11;0;0;07-05-2026 17:58
BRIM11;0.0;0;07-05-2026 17:58
BRIP11;0.0;0;07-05-2026 17:58
BROF11;0.092;0;07-05-2026 17:58
BRSE11;0.0;0;07-05-2026 17:58
BSLT11;0.0;0;07-05-2026 17:58
BTCI11;0.0;0;07-05-2026 17:58
BTHF11;0.0;0;07-05-2026 17:58
BTHI11;0.455;0;07-05-2026 17:58
BTHR11;0;0;07-05-2026 17:58
BTLG11;0.03;0;07-05-2026 17:58
BTML11;0.08;0;07-05-2026 17:58
BTSI11;0.0;0;07-05-2026 17:58
BTWR11;0.05;0;07-05-2026 17:58
BTYU11;0.0;0;07-05-2026 17:58
BVAR11;0.0;0;07-05-2026 17:58
BZEL11;0.0;0;07-05-2026 17:58
CACR11;0.0;0;07-05-2026 17:58
CARE11;0.0;0;07-05-2026 17:58
CBOP11;0.232;0;07-05-2026 17:58
CCME11;0.022;0;07-05-2026 17:58
CCVA11;0.0;0;07-05-2026 17:58
CDHY11;0;0;07-05-2026 17:58
CEBB11;0;0;07-05-2026 17:58
CENU11;0.0;0;07-05-2026 17:58
CEOC11;0.0;0;07-05-2026 17:58
CFII11;0.0;0;07-05-2026 17:58
CIXF11;0.0;0;07-05-2026 17:58
CIXM11;0.0;0;07-05-2026 17:58
CJCT11;0.324;0;07-05-2026 17:58
CLIN11;0.0;0;07-05-2026 17:58
CLSM11;0;0;07-05-2026 17:58
CNES11;0.595;0;07-05-2026 17:58
CPLG11;1.0;0;07-05-2026 17:58
CPOF11;0.03;0;07-05-2026 17:58
CPSH11;0.029;0;07-05-2026 17:58
CPTS11;0.0;0;07-05-2026 17:58
CPUR11;0.021;0;07-05-2026 17:58
CRFF11;0.0;0;07-05-2026 17:58
CSMC11;0;0;07-05-2026 17:58
CTXT11;1.0;0;07-05-2026 17:58
CVFL11;0;0;07-05-2026 17:58
CVPR11;0.0;0;07-05-2026 17:58
CXAG11;0.0;0;07-05-2026 17:58
CXCE11;0.0;0;07-05-2026 17:58
CXCI11;0.0;0;07-05-2026 17:58
CXCO11;0.0;0;07-05-2026 17:58
CXRI11;0.0;0;07-05-2026 17:58
CXTL11;0.0;0;07-05-2026 17:58
CYCR11;0.0;0;07-05-2026 17:58
CYLD11;0.0;0;07-05-2026 17:58
DAMA11;0.0;0;07-05-2026 17:58
DAMT11;0;0;07-05-2026 17:58
DAYM11;0.085;0;07-05-2026 17:58
DEVA11;0.0;0;07-05-2026 17:58
DLMT11;0.0;0;07-05-2026 17:58
DOVL11;0;0;07-05-2026 17:58
DPRO11;0.0;0;07-05-2026 17:58
DRIM11;0;0;07-05-2026 17:58
DVFF11;0.0;0;07-05-2026 17:58
DVLP11;0.0;0;07-05-2026 17:58
DVLT11;0;0;07-05-2026 17:58
EAGL11;0;0;07-05-2026 17:58
EDFO11;0.2827;0;07-05-2026 17:58
EDGA11;0.2287;0.0025;07-05-2026 17:58
EDGE11;0.0;0;07-05-2026 17:58
EGDB11;0.0;0;07-05-2026 17:58
EGYR11;0.0;0;07-05-2026 17:58
EIRA11;0.0;0;07-05-2026 17:58
ELDO11;0;0;07-05-2026 17:58
EMET11;0.0;0;07-05-2026 17:58
EQIR11;0.0;0;07-05-2026 17:58
ERCR11;0.0;0;07-05-2026 17:58
ERPA11;0.0;0;07-05-2026 17:58
ESTQ11;0.0;0;07-05-2026 17:58
EURO11;0.0;0;07-05-2026 17:58
EXES11;0.0;0;07-05-2026 17:58
FAED11;0.0;0;07-05-2026 17:58
FAMB11;0.8931;0;07-05-2026 17:58
FATN11;0.016;0;07-05-2026 17:58
FCFL11;0.0;0;07-05-2026 17:58
FIGS11;0.05;0;07-05-2026 17:58
FIIB11;0.0578;0;07-05-2026 17:58
FIIC11;0;0;07-05-2026 17:58
FIIP11;0.0;0;07-05-2026 17:58
FINF11;0.0;0;07-05-2026 17:58
FISC11;0.0942;0;07-05-2026 17:58
FISD11;0.0;0;07-05-2026 17:58
FIVN11;0.56;0;07-05-2026 17:58
FLCR11;0.0;0;07-05-2026 17:58
FLMA11;0.1552;0;07-05-2026 17:58
FLNR11;0.0;0;07-05-2026 17:58
FLRP11;0.017;0;07-05-2026 17:58
FMOF11;0.0;0;07-05-2026 17:58
FPAB11;0.11;0;07-05-2026 17:58
FPNG11;0.021;0;07-05-2026 17:58
FRBC11;0;0;07-05-2026 17:58
FRRE11;0;0;07-05-2026 17:58
FTCE11;0;0;07-05-2026 17:58
FTRE11;0;0;07-05-2026 17:58
FVPQ11;0.115;0.0012;07-05-2026 17:58
FYTO11;0.0;0;07-05-2026 17:58
GAME11;0.0;0;07-05-2026 17:58
GARE11;0.0;0;07-05-2026 17:58
GCDL11;0.0;0;07-05-2026 17:58
GCOI11;0.0;0;07-05-2026 17:58
GCRI11;0.0;0;07-05-2026 17:58
GFDL11;0;0;07-05-2026 17:58
GGRC11;0.002;0;07-05-2026 17:58
